date,name,value,group
1月21日,孟美岐,1612618,101
1月21日,紫宁,71550,101
1月21日,Yamy,739030,101
1月21日,杨超越,923804,101
1月21日,吴宣仪,1756048,101
1月21日,赖美云,61465,101
1月21日,段奥娟,314896,101
1月21日,Sunnee,878578,101
1月21日,李紫婷,370936,101
1月21日,刘人语,108051,101
1月21日,王菊,55126,101
1月21日,徐梦洁,281389,101
1月21日,高秋梓,685,101
1月21日,傅菁,482362,101
1月21日,陈意涵,36508,101
1月21日,李子璇,193652,101
1月21日,高颖浠,4318,101
1月21日,强东玥,2962,101
1月21日,许靖韵,38619,101
1月21日,戚砚笛,7256,101
1月21日,吴映香,881,101
1月21日,吕小雨,4338,101
1月22日,孟美岐,408658,101
1月22日,紫宁,78805,101
1月22日,Yamy,531407,101
1月22日,杨超越,1173471,101
1月22日,吴宣仪,1702632,101
1月22日,赖美云,183782,101
1月22日,段奥娟,464796,101
1月22日,Sunnee,283426,101
1月22日,李紫婷,24743,101
1月22日,刘人语,127730,101
1月22日,王菊,139275,101
1月22日,徐梦洁,244992,101
1月22日,高秋梓,236,101
1月22日,傅菁,689484,101
1月22日,陈意涵,52902,101
1月22日,李子璇,309769,101
1月22日,高颖浠,2572,101
1月22日,强东玥,14510,101
1月22日,许靖韵,31750,101
1月22日,戚砚笛,7801,101
1月22日,吴映香,77,101
1月22日,吕小雨,1460,101
1月23日,孟美岐,1713960,101
1月23日,紫宁,95041,101
1月23日,Yamy,197236,101
1月23日,杨超越,627772,101
1月23日,吴宣仪,1028632,101
1月23日,赖美云,108701,101
1月23日,段奥娟,160497,101
1月23日,Sunnee,208910,101
1月23日,李紫婷,31610,101
1月23日,刘人语,243093,101
1月23日,王菊,53277,101
1月23日,徐梦洁,114215,101
1月23日,高秋梓,1485,101
1月23日,傅菁,247150,101
1月23日,陈意涵,107355,101
1月23日,李子璇,236144,101
1月23日,高颖浠,3462,101
1月23日,强东玥,266,101
1月23日,许靖韵,16481,101
1月23日,戚砚笛,4323,101
1月23日,吴映香,254,101
1月23日,吕小雨,68807,101
1月24日,孟美岐,1901266,101
1月24日,紫宁,40357,101
1月24日,Yamy,214577,101
1月24日,杨超越,1258612,101
1月24日,吴宣仪,1429421,101
1月24日,赖美云,229675,101
1月24日,段奥娟,80083,101
1月24日,Sunnee,1120546,101
1月24日,李紫婷,10191,101
1月24日,刘人语,144995,101
1月24日,王菊,162063,101
1月24日,徐梦洁,25924,101
1月24日,高秋梓,402,101
1月24日,傅菁,252445,101
1月24日,陈意涵,58068,101
1月24日,李子璇,244665,101
1月24日,高颖浠,3791,101
1月24日,强东玥,11615,101
1月24日,许靖韵,5252,101
1月24日,戚砚笛,3848,101
1月24日,吴映香,196,101
1月24日,吕小雨,48317,101
